id,asignatura,profesor,estado_flanco,ultima_medicion,puntos_debiles,refuerzos_activos,proximo_hito,notas
exp-000,GENERAL (posición de clase),claustro,en guerra,S9/D8 evaluaciones: 8º de 21 (llegó tarde al curso con 2/3 del temario comido — remontada en marcha),Base del trimestre incompleta (matriculado a última hora); sueño corto crónico; agenda al límite (riesgo de dispersión),Método del bisturí (con-031); apuntes EN INGLÉS (doble temario); cuadernos de 3º de Nejire; ruta-004 (recuperar temario); single canciones-lección (memorización pasiva),EXAMENES: MIERCOLES 5 jun (escritos) + practicos con OBSERVADORES esa semana. Aula de repaso maraton ejecutada la vispera (mis-034).,"OBJETIVO DECLARADO: MATRÍCULA DE HONOR EN TODO (summa cum laude). Motivación ancla interna (dominio), no ranking. Apuesta pública con Momo viva (él criterio/elegancia, ella catálogo/rigor). S12/D13: sigue 8o de clase (ranking canon: 1 Yaoyorozu, 2 Todoroki, 3 Bakugo, 4 Iida, 5 Midoriya). Estudia temario de 3o (cuadernos de Nejire) para escalar hasta el 1."
exp-001,Matemáticas,Ectoplasm,GANADO (el más fuerte; 2o camino consolidado),"S17: D22 LA PIZARRA GRANDE: demostracion equiangular registrada como trabajo voluntario DE NIVEL SUPERIOR (colmillos defendidos; contraejemplo-frontera de Yaoyorozu desmontado en vivo) — 'hay alumnos que aprueban mi asignatura; cada varios anos, alguno que la HABITA' || (previa) S16/D17: generalizacion equiangular ACEPTADA por Ectoplasm como trabajo voluntario (sin duelo, presentada como pregunta)",Exceso de confianza posible: Ectoplasm sube el listón a propósito (le lanza problemas con colmillo),Problema FUERA DE CURSO cada lunes (duelo sin nota); cuaderno de mates de 3º de Nejire (lacitos); dudas con Nejire los viernes,"Examenes miercoles 5; pizarra grande de los lunes CONCEDIDA ('una llave, no un premio — las llaves obligan')","Desde S3: 'matemática hecha verso'. Flanco bandera de la apuesta. | S14/D15: 2o camino canónico; doctrina 'una aprueba, otra entiende' recargada. Petición aula repaso inter-clase 1-A+1-B planteada a Ectoplasm -> Aizawa. | S17: flanco bandera CORONADO a 2 dias del examen."
exp-002,Inglés,Present Mic,ABIERTO (era el débil — en remontada),"S18/D23: clase Britpop (Song 2); analisis cultural en ingles CUBRIENDO a Jiro (que explico el fuzz bass en ingles); NOTA SEMANAL ADELANTADA por Mic (""homework by request""); doble flanco (el mas debil) remontado a la vista de todos. || S17: D19: NOTA SEMANAL ganada EN VIERNES ('I could care less' ironico cazado + metafora vocal: 'it's not the note, it's the breath under it' — Mic: 'el chaval ha hecho una metafora vocal EN INGLES') || (previa) S10/D11: patrón de examen descifrado (oído/ritmo > gramática; listening→shadowing→uso vivo) + 'homework by request' concedido en público; S11/D12: apuntes en inglés elogiados por Mic; expresión del lunes LISTA ('don't sleep on it'); grabación del programa (3 h 12 min) en el móvil para shadowing",EL FLANCO DÉBIL HISTÓRICO: base gramatical floja; vocabulario por construir; era el 'no perder por goleada',SOLO música en inglés (regla nueva); apuntes de TODO en inglés; Put Your Hands Up Radio (viernes madrugada = cantera del examen); playlist del examen de Jirō (en camino); shadowing en las rondas nocturnas (campus vacío = laboratorio),Examen escrito miercoles 5 (el oido manda; shadowing al dia),"El examen es un concierto, no un papel. Si el oído manda, la música es temario — ventaja estructural recién comprada. | S17: la remontada consolidada; el flanco debil historico llega al examen en su mejor momento."
exp-003,Literatura / Arte moderno,Cementoss,GANADO (con invitación personal + 'INJERTO' entregado),"S17: D19 ejercicio sorpresa POR ESCRITO 20 min (cartas finales del Werther): 'el escrito de la semana que viene traigalo asi. EXACTAMENTE asi' -> D22 devuelto con 9,5 ('el punto que falta es para que vuelva') || (previa) S14/D15: PRIMER ESCRITO PROPIO entregado a un mentor — 'INJERTO' (12 líneas autobiográficas). Cementoss lo lee 2 veces sin gesto. 'Alumnos que brillan comentando a los muertos hay muchos; los que se atreven a poner los suyos por escrito, pocos.'",Riesgo de brillar en clase y no en el formato examen (comentario escrito: hay que entrenar la cicatriz de lectura POR ESCRITO),Arsenal romántico inglés (Keats/Byron/Coleridge/Blake/Wordsworth/Shelley) — cruza con el flanco de Inglés; apuntes de literatura de 3º (fotos de Nejire); la puerta sin horario de Cementoss (mentor de escritura) | S14/D15: arsenal romántico inglés cruzado con Mates; entrega semanal Cementoss + previsto escrito sobre Goethe/Werther (comentario de texto ajeno).,Examen miercoles 5; escrito Goethe/Werther de la semana proxima ya encarrilado,"Premia CICATRIZ DE LECTURA (qué te hizo el texto) y conexiones externas, no exégesis de manual. Duelo público de erudición con Momo = entrenamiento gratis. | S14/D15: entrega del primer escrito propio = hito del flanco. Debil 'cicatriz por escrito' atacada. | S17: el punto debil 'cicatriz por escrito bajo tiempo' ATACADO EN SU CASA y reconocido."
exp-004,Historia del Arte Heroico,Midnight,GANADO ('el que piensa'),"S18/D23: TEATRO DE LAS DOS MASCARAS sostenido en vivo (primera clase post-Eldar, tema La Mascara); respuesta magistral sobre el umbral del derrame = matricula. || S17: (sin clase de la asignatura en D18-D22; el vinculo avanzo fuera del aula — ver relaciones) || (previa) S16/D17: ENSAYO 10/10 - primer 10/10 que firma Midnight en 3 cursos ('escribe como quien ha aprendido que la belleza es una tactica')",La asignatura puntúa PENSAMIENTO por escrito bajo tiempo — y Midnight sube el listón personal con él (le exige más que al resto),Tutorías miércoles 15:30 ×2; ensayo 'La percepción es el trabajo' entregado D12 en mano; taller de tutoría miércoles 15:30.,"2o ensayo 'El martirio como espectáculo público' (2.000 palabras) — encargado, plazo post-exámenes.","Nota del ensayo (D12) — primer dato duro del expediente | S16: Werther anotado prestado (puente a Cementoss vía Midnight; notas personales NO compartibles; lectura compartida con Todoroki pactada). | S17: doctrina para el examen recibida de ella: 'emite otra emisora SIN apagar la tuya — que los observadores lean la lluvia' (con-066). Ella corrige el PORQUÉ, no la fecha. OJO: tensión de fuego lento activa — mantener el aula y el tablero separados."
exp-005,Ley Heroica,Aizawa,SÓLIDO (método correcto),"S18/D23: articulo 22 en formato INFORME impecable + guiño cifrado (proyectil/municion viva, emisora doble solo para Aizawa) -> ""siguiente"" (matricula en idioma Aizawa). || S17: D19: caso de persecucion respondido como INFORME DE INCIDENTE (hechos/articulo 15/excepcion 22/jurisprudencia/cierre) -> 'siguiente' (= matricula en idioma Aizawa); duelo publico con Yaoyorozu (HPSC) delante de 30 testigos || (previa) S9/D9: clase de proporcionalidad superada con criterio; S10: los 4 artículos que SIEMPRE pregunta identificados (y cantados)",Asignatura de memorización densa (artículos/fechas/supuestos) — su tipo de estudio menos natural; Aizawa no regala NADA (corrige 'sin palabras de más'),Single 'Ley Heroica v1' (los 4 artículos en el estribillo — memorización pasiva propia y de 2 clases); responder como INFORME DE INCIDENTE (su formato); convivencia diaria con el examinador (6:30 + rondas) + cancion-leccion de JURIDICAS (articulo 12; Akari letra) grabada S12/D13 (memorizacion pasiva propia y de 2 clases).,"Examen miercoles 5 (formato-informe VALIDADO en clase; monigotes de los 4 articulos como refuerzo nuevo — art. 15 con placa, art. 22 con paraguas)",Ventaja única: nadie conoce mejor al examinador. Riesgo único: el examinador tampoco le va a regalar ni medio punto — más bien lo contrario. | S17: el formato propio validado por el examinador antes del examen.
exp-006,Ciencia de Quirks / Física aplicada,Snipe,GANADO (anexionada),S16/D17: pregunta de balistica de fluidos valorada por Snipe (respuesta doctoral en clase) + galeria de tiro abierta,Era flanco 'no perder por goleada' hasta S9; el temario formal de 1º aún tiene huecos (llegada tardía); no confundir intuición física con formalismo de examen,Cuaderno de FÍSICA de 3º de Nejire (ondas; 'el porqué es lo bonito'); dudas con Nejire viernes almuerzo; despacho de Snipe junto al campo de tiro (preguntas a demanda); con-035 en estudio,Almuerzo de dudas con Nejire Club fundado (S11): sesión velocidad miér 29 17:00 — física aplicada al vuelo; devolver cuadernos de 3º,"Snipe premia el PORQUÉ FÍSICO ('balística del yo': trayectoria, economía, restricción). La altitud de 3º es su ventaja asimétrica."
exp-007,Fundamentos Heroicos (práctico),All Might,GANADO (juicio + liderazgo confirmados),"S18/D23: MATRICULA de juicio + LIDERAZGO (All Might). Simulacro con TRAMPA DOBLE (civil suicida + Bakugo desobediente) resuelto como coordinador (savia de senalizacion, no poder): redirige al civil sin perseguir, prioridad de varios, SALVA A BAKUGO con red sin humillarlo. Todos salvados; edificio perdido. ""Eso no es coordinacion, eso es LIDERAZGO."" || S17: D19 extraccion bajo amenaza (civil Tsuyu, amenaza Tokoyami): 9,6 — COMUNICACION 7->10 con LA SAVIA-QUE-HABLA ('te dije que tu savia vibra... ha sido HOY. Hoy le has puesto VOZ al juicio') || (previa) S9/D9 juicio en campo: 'el poder lo tienes o no; el JUICIO se elige; quiero verte crecer, muchacho'; S11/D12: ejercicio ESCOLTA A CIEGAS DE CÁMARA — 8,7 (la nota la pone la herida: Asui; seguridad 10 / confianza 9 / comunicación 7); mejora pendiente: comunicación con el rescatado ('dentro no te oía; un herido real necesita tu voz; tu savia vibra — algún día haz que hable')",⚠️ EL PROBLEMA SUMMA CUM LAUDE: la maestría está SANDBAGGEADA — ¿cómo sacar matrícula en el práctico enseñando maestría-2 pública? El examinador premia lo visible; él esconde lo suyo a propósito,Leer a All Might con el bisturí (viernes tiene cámara): ¿qué puntúa de verdad — potencia o JUICIO? (la evidencia del D9 dice JUICIO); PWR 4 nuevo (bloque de acondicionamiento) = margen físico limpio que SÍ puede enseñar,HIPOTESIS SUMMA CONFIRMADA: Fundamentos puntua juicio/protocolo/comunicacion -> matricula alcanzable SIN descongelar maestria. Practico con observadores: esa semana,"Hipótesis de trabajo: si Fundamentos puntúa juicio/triaje/protocolo (y All Might ya se lo premió una vez), la matrícula es alcanzable SIN descongelar nada. Confirmar patrón antes del 5 jun. | S17: el dilema estrategico del flanco RESUELTO; el precio del sandbagging identificado y asumido ('la debilidad publica ES el plan')."
exp-008,Rescate,Thirteen,ABIERTO (perfil reconocido + oferta de creditos),S16/D17: ejercicio de triaje resuelto ('el que no grita') + reincorporacion tras ausencia justificada (Nezu),llegar tarde a la asignatura (empezo con ausencia),oferta de CREDITOS EXTRA de rescate abierta por Thirteen,aceptar/planificar los creditos extra,Perfil declarado por Thirteen: sanador + coordinador + bestias de carga. Confidencia del USJ recibida (vinculo personal).
