id,rasgo_objetivo,tipo,descripcion,requisitos,coste_narrativo,activa
ruta-001,maestria_quirk (control del Eco),operativa,"Entrenamiento con Aizawa. S4: sostiene los 'dos tiempos' limpio (M4 consolidado). Siguiente: dominar más tiempos / M5 (RALENTIZAR — Aizawa avisó del ritmo).","6:30 mañanas en Gamma.","Miedo, scars, madrugones; y ahora el techo de la curva.",si
ruta-002,maestria_quirk / TEC_quirk (control de savia),segura,"Entrenamiento con Ibara (escuchar la savia). Miér+vier.","Miér y vier tras clase; marco 'a la luz'.","Paciencia; gestionar la tracción.",si
ruta-003,COO / liderazgo,operativa,"Coordinación (Kendo) + liderazgo social (fundó la mesa de los guardianes, ganó a Iida, tejió comunidad). Marca fuerte acumulada.","Tiempo con la red; aplicar en equipo.","Exposición; gestión del harem.",si
ruta-004,ING / académico,segura,"Recuperar el temario (2/3 comido). Mates dominado. Exámenes en ~2 semanas.","Estudio; apuntes de Momo/Kendo/Iida.","Tiempo.",si
ruta-005,recuperación en combate / drenaje AB (poquito de muchas),brutal,"Rellenar el pool en marcha (drenaje enemigo en pelea limpia / donación consentida / gestión propia). S5: ACTIVADA — Aizawa la avala con línea roja sellada ('recibir, no tomar'); Akari es AB (receptor universal), su sangre en otros crea vínculo simbiótico/curación, no sumisión. Empezar disciplinado. S8/D7: PRIMERAS INGESTAS REALES (Momo: traza + drenaje completo consentido, en amor) — regla de SINTONIZACIÓN adoptada (R10) y COMPLETA con Momo; el HAMBRE asomó y FRENÓ con límite externo (Blackroot); PROTOCOLO pactado (micro diaria + completa semanal + suscripción a la fuente + techo anti-bengala + jamás <20% pool). Experimento con Ibara: proponer con CONSENTIMIENTO INFORMADO COMPLETO (condición de Momo). S10/D11: MINA = 4ª donante (sintonización iniciada, tipo B +20; drenaje en clímax; regla ~31 may-1 jun pactada como fuente). HITO DEL ARCO DEL HAMBRE: primer drenaje SIN Blackroot + 6ª declinación (contención elegida — 'acta grande' de Momo). Doctrina de sangre libre estrenada (3 catas; con pool lleno = GULA: vigilar). Frase nueva de la voz verde: 'viviríamos también DENTRO de ella' (tras la propuesta del experimento de savia inyectada — anomalía archivada).","Línea roja anti-Drácula (sellada); consentimiento; leer el propio bidón (ya sabe).","Edge 18+; la savia 'quiere' beber; riesgo de que el hambre mande; efectos de su sangre en otros; que no le guste 'el sabor y no el motivo'.",si
ruta-006,capacidad de pool / acondicionamiento físico,operativa,"S5: ACTIVADA por Aizawa — agrandar el depósito de sangre real por acondicionamiento (volumen, riego, médula, hierro en dieta) + curación a terceros (M4 ya la permite: vines medicinales, coste 10/herida). Crece SIN subir maestría (no enciende la bengala). Ligada a PWR/stamina, madura por arco.","Series brutales 06:30; dieta rica en hierro; constancia diaria. S8/D7: BASE LIMPIA fijada (10k en 57:00 + 100/100/74). S10: REGLA DE BLOQUES adoptada (docs/progresion_narrativa.md) — cada bloque de ~1-2 semanas con progresión medible = marca peso 1 de PWR/VEL, concedible al completarse. BLOQUE 1 (D7-D12) COMPLETADO: 10k 57:00→54:10, dobles sesiones, ritmo de Mirio aguantado → pm-041. BLOQUE 2 en curso desde D12: objetivo sugerido sub-50' en 10k (= peso 2 por hito medible) + tabla a tope; sesiones fijas lun/mié 6:00 (Uraraka; horario ajustado S11), mié 5:30 (Kendo), Mirio libre al alba, Aizawa 6:30 diario.","Sudor; el techo es lento (semanas/arco), no un atajo.",si
ruta-007,vuelo propio (alas de savia),operativa,"S9/D10-11: ALAS DE SAVIA brotadas (aspecto Cuerpo, con ayuda de Ibara). Objetivo: vuelo sostenido propio por FRECUENCIA MODULADA (técnica de Nejire). Estado: medio segundo logrado. S10/D11 — PRIMERA PÁGINA TEÓRICA (cuadernos de Nejire, ondas estacionarias): el fallo diagnosticado — EMPUJA chorro continuo donde debe PULSAR a la frecuencia propia del ala ('todo lo que vuela sin motor, pulsa'; nodos/vientres/frecuencia propia; con-035). Camino: aplicar la pulsación + reparto de atención + eficiencia de batido. CONDICIÓN VIVA: el primer segundo entero se estrena ante Nejire. Crece SIN subir maestría. S11/D12: HITO 'primer segundo entero' CUMPLIDO — 2,1 s de vuelo verdadero (D12; testigo y acreedora: Nejire — condición de estreno pagada; pm-042). Siguiente peldaño: 150 km/h sostenidos (sesión 2 del club, miér 29 17:00, con telemetría de Hatsume). Ruta ACTIVA.","Entrenamiento con Aizawa (deberes de vuelo); física de Snipe; principio de Nejire.","Pool en el brote; ridículo si aletea sin despegar (Aizawa: no mostrar en público hasta que vuele bien).",si
# OFERTA S11 (nota, no ruta aún): estudio en dos tiempos real (cognición paralela del Avatar) = capacidad de M5-6+, candidata a ruta futura (rechazada la versión trampa nocturna en S11).
ruta-008,camuflaje/interpretacion (caracter-tecnica),operativa,"Aprender a MENTIR/ACTUAR para el senuelo anti-borrado (etiquetas, con-039): 'el que miente bien no miente, ACTUA; se cree el papel'. Percepcion + teatro.","Tutorias con Midnight (percepcion/teatro, miercoles 15:30) para la ejecucion + Momo como intendente de mentiras para la teoria/diseno; sostener la escalera 1s->5s->Nezu mas tiempo.",Exposicion a Midnight (tabu profesora-alumno + deseo abierto; 'la mentira bien aprendida a veces se vuelve verdad'); tiempo/agenda.,si
